연번,위치명,위도,경도,
1,남동고등학교,37.40583317,126.7214872,0
2,남동고정문,37.405354,126.721274,0
3,듬배산입구,37.406107,126.720769,0:01:40
4,갈림길,37.406119,126.719939,0
5,정상,37.4074883,126.7198602,0:12:00
6,표지판,37.408076,126.718516,0
